id,Exited
18447,0.9451033855798476
18448,0.1006150883053149
18449,0.9249024884191293
18450,0.075447847231479
18451,0.031180816364330552
18452,0.9317377523350506
18453,0.749123719058949
18454,0.16188303627612716
18455,0.10537892245680391
18456,0.9440996882141527
18457,0.51714953502887
18458,0.024045739904161277
18459,0.7313064747021426
18460,0.8896210629721746
18461,0.3638649392484956
18462,0.07514962539126623
18463,0.9482232219035347
18464,0.06243977013537158
18465,0.10805686523886474
18466,0.03253581486772611
18467,0.029032542852892546
18468,0.03912997291566489
18469,0.9464116649564381
18470,0.06261032195629615
18471,0.13019321591116856
18472,0.05690179466008094
18473,0.030769252941583336
18474,0.07152420514929404
18475,0.04881282021307255
18476,0.06697652749117362
18477,0.05194890642050508
18478,0.1375947735314544
18479,0.0428428216743571
18480,0.7205546987049756
18481,0.09738326046014334
18482,0.043175540927268476
18483,0.028492402364436387
18484,0.18861181819232625
18485,0.1243942460157558
18486,0.9430886736706785
18487,0.1864615770006899
18488,0.05835333219853479
18489,0.3907293485248252
18490,0.4247033294349422
18491,0.03360795368787773
18492,0.08552697780183946
18493,0.9019599129068921
18494,0.24415258513348265
18495,0.4084442352912099
18496,0.3149043707925401
18497,0.03430469988257399
18498,0.06065079449705032
18499,0.03545260545976943
18500,0.9479330809216007
18501,0.03177299716727531
18502,0.49699788578235204
18503,0.03457060791266286
18504,0.6445743300560974
18505,0.04924279904561925
18506,0.29300757068438715
18507,0.03047018623646193
18508,0.9455128960771293
18509,0.03955288323857697
18510,0.1825869620713872
18511,0.039259957332250295
18512,0.21654445258410537
18513,0.8550138819918259
18514,0.053157784406593175
18515,0.1849918956539979
18516,0.05286778070978435
18517,0.04912266692446828
18518,0.4439977010593791
18519,0.07318878095379708
18520,0.15899129038096005
18521,0.4362148859639631
18522,0.17102960306600223
18523,0.06031902099020378
18524,0.030678547572266686
18525,0.03487051093715349
18526,0.3934841130279433
18527,0.25447010260364245
18528,0.03632496052086216
18529,0.028577346557712366
18530,0.8590912169443522
18531,0.0419450962411424
18532,0.7351819807154839
18533,0.11717337736170663
18534,0.7995531788717727
18535,0.6293748465618796
18536,0.06936506855700963
18537,0.8882581283553741
18538,0.8986448507747664
18539,0.04838612069245613
18540,0.04497512923201388
18541,0.9464585635179287
18542,0.09571914063996936
18543,0.8007884363956723
18544,0.914435085890213
18545,0.9181861888464793
18546,0.02520094761894814
18547,0.1853510060918869
18548,0.028158352490525347
18549,0.16214090670021206
18550,0.03466114661183281
18551,0.029410730463105775
18552,0.8390421079642438
18553,0.42495176655394573
18554,0.030784628831794475
18555,0.8852340819554788
18556,0.11789618988611843
18557,0.0327251340346232
18558,0.6767755333419938
18559,0.2576475309571279
18560,0.03042067156192669
18561,0.2308047219680905
18562,0.07209526715567502
18563,0.083126250304301
18564,0.246132158600353
18565,0.0412029120844083
18566,0.7647065983370587
18567,0.031420351677708916
18568,0.09155137119941466
18569,0.7255860497419502
18570,0.28689989083579
18571,0.026364819833134375
18572,0.08175987139966802
18573,0.053052030394563895
18574,0.8391955761004688
18575,0.5682420389107266
18576,0.8468212176945107
18577,0.28880047965066125
18578,0.0940839694022978
18579,0.1250464333409391
18580,0.09378430477320587
18581,0.055411099044167175
18582,0.0953816318082834
18583,0.03679753646177024
18584,0.4299150845732388
18585,0.056759146853656295
18586,0.919425544151053
18587,0.07965500413882926
18588,0.3347973839424998
18589,0.11250113245711335
18590,0.18988363453829069
18591,0.09654278823457225
18592,0.06404170969230988
18593,0.5637470234222238
18594,0.0318130788984564
18595,0.030663784231108507
18596,0.8937821990959604
18597,0.605635878173989
18598,0.03796610123692926
18599,0.8492921756744519
18600,0.8575941770452099
18601,0.037195200003255005
18602,0.7918589544303523
18603,0.5155833723621583
18604,0.075912420323569
18605,0.9037099430426268
18606,0.6746110537917761
18607,0.24704368980281988
18608,0.9483288249312094
18609,0.4239845069198049
18610,0.0638750303603653
18611,0.03748634001850706
18612,0.5567475366728076
18613,0.10565310013384288
18614,0.06123927814438947
18615,0.3777669355823399
18616,0.17260164994113164
18617,0.04591130536110628
18618,0.09494208756656614
18619,0.6488189621582117
18620,0.037482208112569984
18621,0.08552118483088691
18622,0.11933186796606404
18623,0.6162385464988294
18624,0.24446933496734516
18625,0.23496256838593832
18626,0.9314558237561914
18627,0.27359804163979096
18628,0.8150622763020227
18629,0.05488948895526505
18630,0.9218131542737212
18631,0.041660282921062775
18632,0.03288851572725305
18633,0.0725646742232806
18634,0.045820145317183786
18635,0.1423543197018906
18636,0.8784850164009345
18637,0.13686462426805399
18638,0.09223350723796478
18639,0.0597937083786427
18640,0.09893302716769908
18641,0.1878353647166609
18642,0.05375215730159045
18643,0.06177458045881884
18644,0.8800537481161758
18645,0.8461467894900632
18646,0.044822699596199875
18647,0.2868550410545665
18648,0.04333472914714994
18649,0.034880718456622085
18650,0.021638528236563898
18651,0.19548986121923773
18652,0.12202627857112211
18653,0.7856923272618392
18654,0.9415122970188495
18655,0.15893314906241282
18656,0.02381544451909772
18657,0.09183141049902548
18658,0.2334923692638185
18659,0.07129425482078064
18660,0.02265049406363925
18661,0.429444921490283
18662,0.20043374181891876
18663,0.06914603882917351
18664,0.7618630138970665
18665,0.14703219580230353
18666,0.2516998541079781
18667,0.10271550552821618
18668,0.8777514228124352
18669,0.037805272525125964
18670,0.032080891304358754
18671,0.05395480287099058
18672,0.881946513644485
18673,0.032323140376961726
18674,0.9267578063661112
18675,0.07903756107074983
18676,0.051553549211483925
18677,0.36887944405935186
18678,0.5258394225337599
18679,0.2559801482837143
18680,0.035447313383731284
18681,0.0829274131364385
18682,0.941737910595669
18683,0.04557175537810383
18684,0.42796467779768277
18685,0.8402469625988984
18686,0.1587961808029701
18687,0.47043131997573184
18688,0.03895890837183677
18689,0.11389635446472768
18690,0.7612166829685887
18691,0.9182467640671226
18692,0.811990980404575
18693,0.03402491623721651
18694,0.10361325663009098
18695,0.08357605711211256
18696,0.23382632719405622
18697,0.07759182522702932
18698,0.06109259814289629
18699,0.03666873636437143
18700,0.9481975582634133
18701,0.053137846119576934
18702,0.17516247771363277
18703,0.030353850778883487
18704,0.0265726409070344
18705,0.2924056238187723
18706,0.8696557317176569
18707,0.04506668226142898
18708,0.21376705287504055
18709,0.07190384428298056
18710,0.8126075129963143
18711,0.07114959513387671
18712,0.04310502936159808
18713,0.03779280722000388
18714,0.29877230955457534
18715,0.9460683554983308
18716,0.3133918121394421
18717,0.028246879195943674
18718,0.04561261676558935
18719,0.6893491352044822
18720,0.18010598651767432
18721,0.047235698030540785
18722,0.17408852859092044
18723,0.8962470542379368
18724,0.026722395561355562
18725,0.0634290851306046
18726,0.049966102889653335
18727,0.2022344339610146
18728,0.9090788872788099
18729,0.37974178164809386
18730,0.051524453789130675
18731,0.2452344224791462
18732,0.0328505588053978
18733,0.03768108379028283
18734,0.041233198971356536
18735,0.045313507961263495
18736,0.8789937339859458
18737,0.22726044826752528
18738,0.266406785534839
18739,0.058350978259294195
18740,0.18649051027758284
18741,0.048143305935783226
18742,0.2870559527274561
18743,0.034222618641572215
18744,0.33523999396184767
18745,0.2958666330121
18746,0.052695365126121746
18747,0.5760615884730331
18748,0.08586594437093428
18749,0.13433762374552313
18750,0.05699214968336548
18751,0.027772622310714486
18752,0.10088131151484975
18753,0.09075331586997558
18754,0.03513733592568663
18755,0.19533465706978234
18756,0.9311719516839625
18757,0.9032323342536196
18758,0.09256375387675911
18759,0.8879556207004529
18760,0.03651376146825342
18761,0.04549978568415637
18762,0.04014452120851437
18763,0.9385652379215466
18764,0.048601023708834075
18765,0.15662847793746082
18766,0.05167194131719293
18767,0.1806082224781785
18768,0.8758234582565212
18769,0.03202429057966197
18770,0.03511041259215189
18771,0.9456366646116883
18772,0.6743458740608679
18773,0.44282504471359696
18774,0.294887839237972
18775,0.11560639630585527
18776,0.0545261151587504
18777,0.31435570793655054
18778,0.03668924056406957
18779,0.12618321579089203
18780,0.91919569582736
18781,0.18618167302467248
18782,0.7333002466233303
18783,0.030097058698842834
18784,0.0508444921628358
18785,0.03345505508895187
18786,0.7923757963205584
18787,0.26375439781906085
18788,0.1941240463207647
18789,0.083898214837824
18790,0.8584940946310409
18791,0.032990515522543944
18792,0.04618009992885845
18793,0.026691483239923854
18794,0.23875757418838017
18795,0.08038116092713331
18796,0.44855278238683177
18797,0.5691290527614414
18798,0.4464204723013762
18799,0.10248368638403593
18800,0.09840460108428721
18801,0.3891952309678033
18802,0.050109268251601925
18803,0.9462238553624898
18804,0.416238206141741
18805,0.24979627778081476
18806,0.034514519037015676
18807,0.19496452299374611
18808,0.3059188978048364
18809,0.5928792315209974
18810,0.39324732237242144
18811,0.05790004474437625
18812,0.26328898202780954
18813,0.12602599617376495
18814,0.06073679857213226
18815,0.8297358003845507
18816,0.5992327202319138
18817,0.7765462576644744
18818,0.5050966074309492
18819,0.125600381152577
18820,0.25145332926521097
18821,0.06852083107130694
18822,0.10551132178628765
18823,0.4847869593423967
18824,0.9288344866081895
18825,0.0749104507293092
18826,0.8615822876004987
18827,0.02828248898871015
18828,0.9028614713195469
18829,0.038933439052770295
18830,0.06797281138613692
18831,0.6281633814012776
18832,0.07268815671599817
18833,0.048733201259359725
18834,0.8720210007391668
18835,0.09427411248370496
18836,0.7108954035554171
18837,0.025609811003326245
18838,0.061222690356404354
18839,0.5556577761348598
18840,0.23173014300596656
18841,0.4002057046783936
18842,0.22960347596717962
18843,0.041609890144137233
18844,0.02947595933797139
18845,0.247874911625483
18846,0.09262681036566434
18847,0.8225061220287126
18848,0.0795200869866542
18849,0.0401321206173088
18850,0.8121111425297829
18851,0.5800374649917133
18852,0.5076246199878839
18853,0.8779311229706743
18854,0.8254546323885734
18855,0.22724773011790694
18856,0.19207146140088172
18857,0.08435809241948841
18858,0.6370894995749445
18859,0.18969076482540498
18860,0.6344988100856457
18861,0.031328165705214114
18862,0.4525662554410303
18863,0.030997304201266444
18864,0.0340073721376597
18865,0.8675479371304662
18866,0.3851935159782404
18867,0.8769692617794049
18868,0.8888940983514735
18869,0.033922651780007015
18870,0.045289626631738925
18871,0.9479844341118691
18872,0.9513890098248425
18873,0.9564717014975158
18874,0.17207227214285475
18875,0.09386880019303964
18876,0.3058314512744237
18877,0.21879052226229523
18878,0.08823278919772284
18879,0.18918550193573347
18880,0.824190378048764
18881,0.406917629160132
18882,0.8219430824001395
18883,0.05086590550217067
18884,0.033833184275842684
18885,0.8799060161817914
18886,0.9378837030548823
18887,0.7289046250190342
18888,0.8162093797099335
18889,0.09985469210041437
18890,0.04758369570651878
18891,0.04093125671757972
18892,0.035300546217625545
18893,0.23054273365889247
18894,0.49429664191638795
18895,0.8264598644338015
18896,0.08339402667810941
18897,0.39498775606264785
18898,0.03166916367916054
18899,0.9414216605573333
18900,0.03245522255638847
18901,0.06579460844458737
18902,0.04034937530814384
18903,0.06726845725585331
18904,0.8781540230285949
18905,0.06824956544259923
18906,0.7958338473458668
18907,0.0437682707513436
18908,0.16111801021015193
18909,0.07949652090223625
18910,0.05317161289845534
18911,0.10784033438140614
18912,0.9264208381872283
18913,0.7587206535309523
18914,0.0597210366059627
18915,0.06728090203232448
18916,0.8428158715524172
18917,0.07307668021607523
18918,0.9283202596949756
18919,0.02787250433547349
18920,0.8868435634281064
18921,0.16768570552273232
18922,0.629503693868884
18923,0.10954633295970533
18924,0.046607110556256603
18925,0.07030465047218189
18926,0.6159846752948641
18927,0.062374136885430184
18928,0.11222329000454663
18929,0.32611068022904943
18930,0.1352113294903802
18931,0.04279992854062186
18932,0.8415110869937965
18933,0.3588626341783638
18934,0.03596481059944988
18935,0.03733867274499943
18936,0.04448310015972672
18937,0.05046239537320502
18938,0.08488531200186998
18939,0.05562736729021309
18940,0.0608575555874365
18941,0.8555660445576705
18942,0.035937860272175146
18943,0.8953791780881954
18944,0.9217128126243261
18945,0.9099438741561447
18946,0.10598199341421195
18947,0.9490245345136955
18948,0.0583144481083778
18949,0.2948245073414833
18950,0.05541110761084092
18951,0.9450226162782601
18952,0.27864703853755995
18953,0.47255834427311283
18954,0.05521875575002745
18955,0.15030435878219706
18956,0.10734955456181229
18957,0.05761950872509021
18958,0.4749637582223075
18959,0.20887743251296956
18960,0.07077083167427957
18961,0.6336934520360418
18962,0.6817293679208621
18963,0.07511613810568377
18964,0.0361451365547548
18965,0.07793812346152774
18966,0.9181566001255219
18967,0.0762485721594589
18968,0.2519992434839707
18969,0.33421082232129645
18970,0.5374922986381295
18971,0.5853273294284005
18972,0.7044934767092008
18973,0.33562160680624764
18974,0.04507768666497887
18975,0.022912647647617326
18976,0.0871782948576081
18977,0.11747326727835364
18978,0.022119802982569346
18979,0.09771506011897793
18980,0.04966172262106714
18981,0.7757698537120501
18982,0.645220216788716
18983,0.25896337794912166
18984,0.14867141087674984
18985,0.10108160283463165
18986,0.49138535507012016
18987,0.7643273258498023
18988,0.06886971972321655
18989,0.07393515784669923
18990,0.773084241929883
18991,0.8865234162294855
18992,0.7663104729895276
18993,0.02231419999602821
18994,0.035812033344130016
18995,0.7973199623000253
18996,0.3009894182845436
18997,0.14364640190321468
18998,0.7526231596913452
18999,0.05446492298155381
19000,0.24720624231305122
19001,0.8474145895810512
19002,0.937849692484782
19003,0.8886201012991385
19004,0.49110523194498207
19005,0.05306338993429129
19006,0.34516701152566726
19007,0.07787589066685523
19008,0.857466259899682
19009,0.5933856950480381
19010,0.05398307225052517
19011,0.29121863928942726
19012,0.345377175138462
19013,0.047753228228281604
19014,0.11139508128312128
19015,0.045477219808750545
19016,0.09789743240558872
19017,0.04078358010924425
19018,0.30362537105756887
19019,0.2888468295684143
19020,0.9351496960461911
19021,0.20118693844414015
19022,0.056363952623287646
19023,0.05339178129289342
19024,0.05138768424481498
19025,0.9472247045557554
19026,0.04148002605457936
19027,0.08882171107795625
19028,0.029130549030728467
19029,0.03572395685311468
19030,0.1465045331582075
19031,0.05578987922734024
19032,0.7420604083185749
