id,Exited
18137,0.14890187419950962
18138,0.046601369976997375
18139,0.7908529490232468
18140,0.6464065611362457
18141,0.0885596526786685
18142,0.9628951847553253
18143,0.08484354615211487
18144,0.08407378103584051
18145,0.2804989889264107
18146,0.06213591247797012
18147,0.9019062221050262
18148,0.6554717868566513
18149,0.2980862855911255
18150,0.21959135308861732
18151,0.8882023841142654
18152,0.42690901458263397
18153,0.19675691239535809
18154,0.7672469317913055
18155,0.04710656404495239
18156,0.9620936959981918
18157,0.2556862123310566
18158,0.2544291503727436
18159,0.1138337291777134
18160,0.9289031028747559
18161,0.0635737394914031
18162,0.2478717416524887
18163,0.8810265213251114
18164,0.19606894999742508
18165,0.2099074274301529
18166,0.05810793489217758
18167,0.3617964833974838
18168,0.4228152260184288
18169,0.060465204529464245
18170,0.6265915334224701
18171,0.22515230625867844
18172,0.5275408625602722
18173,0.5288001745939255
18174,0.07251488137990236
18175,0.36008206754922867
18176,0.14850614219903946
18177,0.12262552045285702
18178,0.07978966366499662
18179,0.06585382297635078
18180,0.1939801648259163
18181,0.9095261991024017
18182,0.06593292998149991
18183,0.048569458071142435
18184,0.18438052944839
18185,0.0693067517131567
18186,0.05395854543894529
18187,0.171859472990036
18188,0.046561489114537835
18189,0.14996851049363613
18190,0.48682598769664764
18191,0.25197767466306686
18192,0.12281483970582485
18193,0.3545810505747795
18194,0.05359421484172344
18195,0.6719968318939209
18196,0.050732949282974005
18197,0.5261634290218353
18198,0.09890130814164877
18199,0.9473649561405182
18200,0.44069232791662216
18201,0.10981732979416847
18202,0.49433455616235733
18203,0.0853719050064683
18204,0.07195619773119688
18205,0.1385952029377222
18206,0.16836277209222317
18207,0.5382543280720711
18208,0.8215903788805008
18209,0.6603200733661652
18210,0.2093075066804886
18211,0.1577911265194416
18212,0.18300547450780869
18213,0.10040978994220495
18214,0.3240405172109604
18215,0.9320228099822998
18216,0.5909536331892014
18217,0.06594202388077974
18218,0.07790801767259836
18219,0.12507077492773533
18220,0.9166005700826645
18221,0.4867589771747589
18222,0.24262580275535583
18223,0.14767388254404068
18224,0.8173786699771881
18225,0.31806086748838425
18226,0.12151890434324741
18227,0.8999634385108948
18228,0.3609888441860676
18229,0.20692064799368382
18230,0.697125032544136
18231,0.6265567690134048
18232,0.0969179654493928
18233,0.7828750908374786
18234,0.19984951987862587
18235,0.8715713769197464
18236,0.05658105527982116
18237,0.10967686213552952
18238,0.1382606029510498
18239,0.043776517268270254
18240,0.8560765236616135
18241,0.515563078224659
18242,0.05535786412656307
18243,0.06284675979986787
18244,0.7302382439374924
18245,0.9538954794406891
18246,0.042287496849894524
18247,0.04984346404671669
18248,0.4622066020965576
18249,0.14952190406620502
18250,0.1261928491294384
18251,0.2762352488934994
18252,0.22581356391310692
18253,0.22769809886813164
18254,0.7519187480211258
18255,0.10370146855711937
18256,0.5863958224654198
18257,0.4156576544046402
18258,0.1393486186861992
18259,0.24141871370375156
18260,0.07728104665875435
18261,0.13816846907138824
18262,0.25373222678899765
18263,0.20631160959601402
18264,0.20939438417553902
18265,0.09785785339772701
18266,0.7787912040948868
18267,0.13994826469570398
18268,0.10753082111477852
18269,0.8272663801908493
18270,0.08924905769526958
18271,0.8902601599693298
18272,0.6940008476376534
18273,0.8045786321163177
18274,0.8593117892742157
18275,0.19618845731019974
18276,0.8945777416229248
18277,0.24406567960977554
18278,0.4207720644772053
18279,0.33408818393945694
18280,0.09421219769865274
18281,0.327856183052063
18282,0.16507781855762005
18283,0.14525117725133896
18284,0.9179317951202393
18285,0.2716902904212475
18286,0.1273870598524809
18287,0.9507302641868591
18288,0.8968184143304825
18289,0.14060499239712954
18290,0.27584292367100716
18291,0.503096729516983
18292,0.7977209389209747
18293,0.11948893964290619
18294,0.219878900796175
18295,0.946899950504303
18296,0.21878519281744957
18297,0.26784099265933037
18298,0.12053531594574451
18299,0.18869232386350632
18300,0.06954177934676409
18301,0.08574036415666342
18302,0.781616285443306
18303,0.21811215952038765
18304,0.06091948365792632
18305,0.06257413560524583
18306,0.06819425849243999
18307,0.9113530963659286
18308,0.5565063655376434
18309,0.11821247823536396
18310,0.907847136259079
18311,0.7555179595947266
18312,0.07489241426810622
18313,0.8330524861812592
18314,0.08209300599992275
18315,0.06370798591524363
18316,0.10974173434078693
18317,0.4598339647054672
18318,0.06297328136861324
18319,0.07721738005056977
18320,0.4601021036505699
18321,0.10095015075057745
18322,0.06148757552728057
18323,0.04876200528815389
18324,0.04885618621483445
18325,0.6193147972226143
18326,0.12236673664301634
18327,0.11315404623746872
18328,0.06396806240081787
18329,0.06631185067817569
18330,0.1005314402282238
18331,0.8605915009975433
18332,0.8026368319988251
18333,0.930223286151886
18334,0.12822757847607136
18335,0.6591377258300781
18336,0.2790527306497097
18337,0.7904920279979706
18338,0.3237511031329632
18339,0.09189639147371054
18340,0.0690073212608695
18341,0.27119555696845055
18342,0.3566662594676018
18343,0.4886217936873436
18344,0.08338833600282669
18345,0.2627588137984276
18346,0.13841929659247398
18347,0.09265953674912453
18348,0.41967714577913284
18349,0.15375424921512604
18350,0.0593443401157856
18351,0.5865392461419106
18352,0.05069686518982053
18353,0.10284831281751394
18354,0.7256969511508942
18355,0.9483297169208527
18356,0.8917102515697479
18357,0.5642191544175148
18358,0.08863321784883738
18359,0.13947657123208046
18360,0.05102153727784753
18361,0.20456780306994915
18362,0.06637363880872726
18363,0.08897932525724173
18364,0.08240140695124865
18365,0.24762442708015442
18366,0.939409539103508
18367,0.5955211967229843
18368,0.09008492808789015
18369,0.5960677042603493
18370,0.04813097068108618
18371,0.7930438071489334
18372,0.8051400929689407
18373,0.09788921196013689
18374,0.775305911898613
18375,0.44743745028972626
18376,0.3163597323000431
18377,0.10439559910446405
18378,0.09022177662700415
18379,0.06457088142633438
18380,0.04505670489743352
18381,0.11432511731982231
18382,0.056252099107950926
18383,0.5332173705101013
18384,0.6945885717868805
18385,0.18788976408541203
18386,0.9145296663045883
18387,0.048315550200641155
18388,0.09989015758037567
18389,0.9591843336820602
18390,0.13248704373836517
18391,0.10206583607941866
18392,0.24089865759015083
18393,0.2513115368783474
18394,0.8598081767559052
18395,0.17649003490805626
18396,0.8688625544309616
18397,0.6811845600605011
18398,0.7350006550550461
18399,0.08207111526280642
18400,0.2069469429552555
18401,0.07520436961203814
18402,0.8748999238014221
18403,0.699329286813736
18404,0.4108461067080498
18405,0.11130351386964321
18406,0.0740756057202816
18407,0.24027416296303272
18408,0.04356832103803754
18409,0.38835932314395905
18410,0.0658539729192853
18411,0.12217246741056442
18412,0.1263365875929594
18413,0.09424611274152994
18414,0.10488318279385567
18415,0.05855392571538687
18416,0.0680559715256095
18417,0.07799275498837233
18418,0.05473158275708556
18419,0.09870113339275122
18420,0.8079423606395721
18421,0.1237674131989479
18422,0.7502777576446533
18423,0.05205906229093671
18424,0.8262833952903748
18425,0.055982009042054415
18426,0.06104209367185831
18427,0.6233236193656921
18428,0.07296684104949236
18429,0.09485101327300072
18430,0.08002689015120268
18431,0.2632330656051636
18432,0.07421121094375849
18433,0.054792093113064766
18434,0.6347155496478081
18435,0.9415489137172699
18436,0.257671732455492
18437,0.2805480770766735
18438,0.0636165589094162
18439,0.36308303102850914
18440,0.2998194471001625
18441,0.11670201644301414
18442,0.6530747413635254
18443,0.8561684191226959
18444,0.10350866615772247
18445,0.10136964824050665
18446,0.6443218067288399
18447,0.9613712430000305
18448,0.1403810977935791
18449,0.9331537336111069
18450,0.09812120161950588
18451,0.057173126842826605
18452,0.9387377798557281
18453,0.6996228992938995
18454,0.1520918682217598
18455,0.12815936654806137
18456,0.9508602023124695
18457,0.561474084854126
18458,0.04328597942367196
18459,0.612826943397522
18460,0.8811531513929367
18461,0.4074156731367111
18462,0.10961578413844109
18463,0.9642500579357147
18464,0.09741585701704025
18465,0.1404257919639349
18466,0.04971783980727196
18467,0.04782296740449965
18468,0.05776289291679859
18469,0.9600286036729813
18470,0.09167436137795448
18471,0.148527093231678
18472,0.10017464496195316
18473,0.05419447226449847
18474,0.11720930598676205
18475,0.07038325723260641
18476,0.09722801391035318
18477,0.06030228268355131
18478,0.1428072713315487
18479,0.05875703692436218
18480,0.6124610900878906
18481,0.1368024479597807
18482,0.06925888592377305
18483,0.05062346998602152
18484,0.2962372973561287
18485,0.16442314721643925
18486,0.9492496252059937
18487,0.2172222100198269
18488,0.07951314374804497
18489,0.3959828242659569
18490,0.3973483517765999
18491,0.05907483724877238
18492,0.09669236652553082
18493,0.910504162311554
18494,0.31440164893865585
18495,0.44024842977523804
18496,0.3727285973727703
18497,0.058485939633101225
18498,0.07716663926839828
18499,0.07484349235892296
18500,0.9637431055307388
18501,0.05177769064903259
18502,0.4798765406012535
18503,0.057740085292607546
18504,0.6377396658062935
18505,0.07958702556788921
18506,0.2584022656083107
18507,0.05232145334593952
18508,0.9570666700601578
18509,0.0665454026311636
18510,0.24514172598719597
18511,0.06699750572443008
18512,0.23601949587464333
18513,0.8583904653787613
18514,0.07934765703976154
18515,0.21832549199461937
18516,0.07376971188932657
18517,0.08783260360360146
18518,0.3291364870965481
18519,0.0951924049295485
18520,0.2045802641659975
18521,0.4199339598417282
18522,0.20985481515526772
18523,0.09345788042992353
18524,0.04792351881042123
18525,0.06014903588220477
18526,0.42241309583187103
18527,0.30184755846858025
18528,0.06464703241363168
18529,0.05802385089918971
18530,0.8314856141805649
18531,0.08347581792622805
18532,0.6910259872674942
18533,0.14279969781637192
18534,0.7343018501996994
18535,0.60177431255579
18536,0.09628082625567913
18537,0.9058661907911301
18538,0.9138742685317993
18539,0.06675810180604458
18540,0.07759394776076078
18541,0.9609580188989639
18542,0.09485710319131613
18543,0.8362799435853958
18544,0.9131136834621429
18545,0.9064706414937973
18546,0.05085589876398444
18547,0.18838893435895443
18548,0.05451525654643774
18549,0.16558250598609447
18550,0.0634146248921752
18551,0.04961593053303659
18552,0.8277038335800171
18553,0.37220023199915886
18554,0.06099946703761816
18555,0.8627874404191971
18556,0.16338764876127243
18557,0.06685863109305501
18558,0.6298362240195274
18559,0.22421800158917904
18560,0.04686155286617577
18561,0.2393650859594345
18562,0.09939169138669968
18563,0.10515737161040306
18564,0.24266618862748146
18565,0.0796946263872087
18566,0.802788183093071
18567,0.0502007850445807
18568,0.1183669213205576
18569,0.7222302854061127
18570,0.3299686647951603
18571,0.051472018007189035
18572,0.14374148845672607
18573,0.0823594955727458
18574,0.8670546114444733
18575,0.3819012716412544
18576,0.8297014534473419
18577,0.34129924699664116
18578,0.1113636139780283
18579,0.13879822939634323
18580,0.1277079451829195
18581,0.08761411160230637
18582,0.13146130181849003
18583,0.06621547602117062
18584,0.40303993970155716
18585,0.08552154432982206
18586,0.8807465881109238
18587,0.11405780166387558
18588,0.41086339950561523
18589,0.13096679747104645
18590,0.25772910192608833
18591,0.1270197369158268
18592,0.11369097791612148
18593,0.6217944324016571
18594,0.05467363493517041
18595,0.056119827553629875
18596,0.9019478261470795
18597,0.6480760425329208
18598,0.08642485551536083
18599,0.8596917539834976
18600,0.8621428608894348
18601,0.06725664250552654
18602,0.7779271453619003
18603,0.5335671529173851
18604,0.09973618760704994
18605,0.8953901827335358
18606,0.7163930684328079
18607,0.29478490725159645
18608,0.961096927523613
18609,0.4401666894555092
18610,0.09916236810386181
18611,0.06336291041225195
18612,0.5045976638793945
18613,0.13683380093425512
18614,0.06909219082444906
18615,0.4063482731580734
18616,0.18843544833362103
18617,0.06738697551190853
18618,0.11112191900610924
18619,0.6010683923959732
18620,0.07546598836779594
18621,0.12962454371154308
18622,0.16459979861974716
18623,0.6273405700922012
18624,0.2594177611172199
18625,0.3347627613693476
18626,0.9266611933708191
18627,0.3127940222620964
18628,0.8083225637674332
18629,0.07607499603182077
18630,0.9250193983316422
18631,0.06626072525978088
18632,0.06351703964173794
18633,0.11252179369330406
18634,0.08043696358799934
18635,0.14752205088734627
18636,0.8662008345127106
18637,0.15722117386758327
18638,0.13339753076434135
18639,0.08000615146011114
18640,0.1325678126886487
18641,0.21360883116722107
18642,0.0783751355484128
18643,0.0921169575303793
18644,0.9092867970466614
18645,0.7954322695732117
18646,0.0792272537946701
18647,0.2691333256661892
18648,0.07576202414929867
18649,0.05577600235119462
18650,0.04508038377389312
18651,0.2404305562376976
18652,0.1705486997961998
18653,0.7728723436594009
18654,0.946408674120903
18655,0.1663428358733654
18656,0.04932911042124033
18657,0.12298139557242393
18658,0.252960417419672
18659,0.10646205954253674
18660,0.04579247906804085
18661,0.3888002932071686
18662,0.25452812761068344
18663,0.10265348386019468
18664,0.7628601491451263
18665,0.17586655542254448
18666,0.3005276508629322
18667,0.12090185657143593
18668,0.9020301252603531
18669,0.06086055189371109
18670,0.04655185388401151
18671,0.11338670551776886
18672,0.8011152297258377
18673,0.057311668526381254
18674,0.9283135533332825
18675,0.1065309438854456
18676,0.0710047003813088
18677,0.38681810349226
18678,0.5528542250394821
18679,0.26883432641625404
18680,0.07041227258741856
18681,0.11807308904826641
18682,0.9407087117433548
18683,0.06314693484455347
18684,0.46259329468011856
18685,0.8437569886445999
18686,0.1574047263711691
18687,0.4545757919549942
18688,0.08114484511315823
18689,0.12271314766258001
18690,0.6968409866094589
18691,0.9215425997972488
18692,0.8369923681020737
18693,0.0534035456366837
18694,0.10626234486699104
18695,0.10382825322449207
18696,0.22897855937480927
18697,0.1256620604544878
18698,0.10301091987639666
18699,0.05868168920278549
18700,0.9620300829410553
18701,0.08525824826210737
18702,0.210171639919281
18703,0.049877249635756016
18704,0.054564637131989
18705,0.2867553159594536
18706,0.8775719702243805
18707,0.07421559561043978
18708,0.2518914230167866
18709,0.10112540330737829
18710,0.7930689454078674
18711,0.09385524317622185
18712,0.06629875116050243
18713,0.059608176816254854
18714,0.33170249685645103
18715,0.9602106958627701
18716,0.37873538210988045
18717,0.04760858649387956
18718,0.08115370571613312
18719,0.6363667324185371
18720,0.2774699106812477
18721,0.06400879938155413
18722,0.2187681831419468
18723,0.897968590259552
18724,0.05625811964273453
18725,0.10496976971626282
18726,0.06521615292876959
18727,0.21087583154439926
18728,0.8500753343105316
18729,0.3627837970852852
