id,Exited
18674,0.8450105622297401
18675,0.07934490820380637
18676,0.04608832373106381
18677,0.27552362882016845
18678,0.3960548399500972
18679,0.2036033777763178
18680,0.04531202412877004
18681,0.07495250934714413
18682,0.8945117717323834
18683,0.04556740086694415
18684,0.2973240057795279
18685,0.6740771807824077
18686,0.10606374387962621
18687,0.33641673518915777
18688,0.040324242199605995
18689,0.08410581280549229
18690,0.553966662346704
18691,0.8252355699491594
18692,0.701408202036564
18693,0.033774609628640685
18694,0.08073515177140772
18695,0.06987951899017905
18696,0.1718142256729391
18697,0.07745751361972386
18698,0.060859332873080894
18699,0.040381157809171654
18700,0.943261180260996
18701,0.05154557010898122
18702,0.14994917364221777
18703,0.03495143310034105
18704,0.030676371191137853
18705,0.22674341849503576
18706,0.741186870938513
18707,0.04867772987972008
18708,0.18204278584317402
18709,0.06224780914582064
18710,0.6431356419473437
18711,0.06208610317006217
18712,0.04212114729941533
18713,0.03775978747247914
18714,0.22545597390187058
18715,0.9431383736751215
18716,0.26227733212893717
18717,0.029917688442964788
18718,0.047939680891369546
18719,0.503547586667774
18720,0.18400488258089184
18721,0.04459417106614008
18722,0.14411016324958634
18723,0.7904679426333618
18724,0.032913465115951675
18725,0.06362355751986555
18726,0.0468201455702854
18727,0.1402708620579057
18728,0.8005226881699337
18729,0.2739509999674514
18730,0.044454751207605704
18731,0.19011407984870501
18732,0.0338521941090856
18733,0.041566528559195855
18734,0.04869421457847928
18735,0.042184351432773604
18736,0.7931702981818369
18737,0.18701506432266826
18738,0.21734794986557296
18739,0.04432125091666415
18740,0.1351121829486591
18741,0.05032786088271375
18742,0.2421742461679241
18743,0.03672929078906802
18744,0.25112189413101177
18745,0.20697454813242344
18746,0.050312449738527554
18747,0.4162942407379198
18748,0.07975023365528075
18749,0.11077043230457792
18750,0.0538382647518588
18751,0.033616812137308
18752,0.09709213423660573
18753,0.06867421082272374
18754,0.04382852323722339
18755,0.14976497637237934
18756,0.8536042017383118
18757,0.787455008276833
18758,0.08469074859419841
18759,0.8294213267571908
18760,0.03773301170725748
18761,0.040452762829988075
18762,0.04225872789037162
18763,0.8868998480487449
18764,0.04320454239171795
18765,0.12322780649789371
18766,0.04770459593455947
18767,0.13549802432143163
18768,0.7895466472388284
18769,0.036930276227557665
18770,0.03701632725819792
18771,0.9371496056038893
18772,0.4697840296944833
18773,0.2968643129857837
18774,0.2504924187752315
18775,0.07338304018170565
18776,0.049734232139838
18777,0.22259800878573957
18778,0.038693860181284824
18779,0.10728556919444757
18780,0.8569015287751147
18781,0.1387166116959479
18782,0.5534776285759639
18783,0.03206409937339201
18784,0.04704277295543927
18785,0.03532176168645982
18786,0.6198858991772561
18787,0.20450321515568293
18788,0.16116911639658865
18789,0.07191363762257869
18790,0.7212997252204523
18791,0.039112352304640254
18792,0.052325207870748645
18793,0.030434262877697422
18794,0.16037380390830644
18795,0.07001643547773884
18796,0.3090713018234698
18797,0.40754152930066706
18798,0.3361348509514868
18799,0.08465605951236232
18800,0.08754003473756038
18801,0.2300079414485599
18802,0.056528362218627344
18803,0.9321611143372204
18804,0.2981449453013352
18805,0.18193907549724286
18806,0.03551968389687218
18807,0.18009979211061802
18808,0.21207146268355354
18809,0.46853438815774523
18810,0.25747234597288426
18811,0.06318817154201652
18812,0.20008435043084874
18813,0.10147810787014257
18814,0.05660976134838144
18815,0.726750438624957
18816,0.528028305441766
18817,0.585267050067045
18818,0.3437192072933004
18819,0.10130316181310585
18820,0.1936925355986113
18821,0.05937794830699361
18822,0.09040464705062828
18823,0.35885274387861293
18824,0.8119359987773135
18825,0.058455521614132526
18826,0.7356000112233154
18827,0.030525135185478006
18828,0.805475696684318
18829,0.043584929318561984
18830,0.058600384900447756
18831,0.4575332151532475
18832,0.06596015648973585
18833,0.05179519499511802
18834,0.776442151730023
18835,0.08486836934080913
18836,0.5282201628760544
18837,0.02737500038440427
18838,0.05450199263560728
18839,0.4042928309957368
18840,0.20053709965641908
18841,0.2700077173963568
18842,0.17310463668408507
18843,0.04752935487818017
18844,0.0313739415087253
18845,0.172473344223544
18846,0.08153127023876175
18847,0.6547526050454292
18848,0.06063408315595064
18849,0.04670516452292534
18850,0.6160876558552844
18851,0.4522215362939014
18852,0.3363615327141557
18853,0.7072016378685236
18854,0.6969041196578035
18855,0.1878647803885351
18856,0.18678125052859396
18857,0.0655117455638225
18858,0.45843533370027645
18859,0.14070550676021873
18860,0.4532585303769913
18861,0.03356308971907553
18862,0.33229086480141157
18863,0.03218003405085941
18864,0.0364483716316658
18865,0.7983777605943161
18866,0.27738759940482305
18867,0.7777183115591071
18868,0.7462502925041246
18869,0.031682070726170686
18870,0.04314890194394167
18871,0.9268262357602338
18872,0.9534586267484169
18873,0.9585147072320068
18874,0.12234080257257411
18875,0.08174009445698684
18876,0.19450035225117665
18877,0.1907383470720706
18878,0.0793159407568762
18879,0.15262158623428532
18880,0.6614482776818389
18881,0.3186926741663972
18882,0.6976819554606277
18883,0.0493245904162366
18884,0.04055919182554685
18885,0.8039360615741636
18886,0.9084512998350266
18887,0.5476880297256558
18888,0.5821721717926372
18889,0.0900639021960628
18890,0.04031896353365879
18891,0.04639694474045465
18892,0.03953182905853255
18893,0.2037515862045801
18894,0.3814941252618763
18895,0.6277730166582782
18896,0.084662580650384
18897,0.2677450132314676
18898,0.03443913612946396
18899,0.8965791672848199
18900,0.0360771900188464
18901,0.05204323534488765
18902,0.04146796933162466
18903,0.07157831229160877
18904,0.7273253912782086
18905,0.05443171777085738
18906,0.6121117964903904
18907,0.05172868662533295
18908,0.11865234020851723
18909,0.07278473111612539
18910,0.05658640912433429
18911,0.08283948805252316
18912,0.8681684672415797
18913,0.5836637835678737
18914,0.051444270664334255
18915,0.061718599309153244
18916,0.6933910043435124
18917,0.06757749472030158
18918,0.8425173999499473
18919,0.03138229798908987
18920,0.782102316191084
18921,0.14812765710203343
18922,0.5035298987871893
18923,0.09553955121339879
18924,0.05066414616984136
18925,0.06399151256795539
18926,0.4376356187415951
18927,0.06028952804105467
18928,0.09358344569124262
18929,0.2047028981652591
18930,0.09998387434669469
18931,0.044851479623644434
18932,0.7059759087454058
18933,0.2629203706783096
18934,0.03562436871701106
18935,0.045394912050995294
18936,0.04235368444727716
18937,0.04944271587405926
18938,0.07589125232720781
18939,0.05657895847754339
18940,0.06647702782221122
18941,0.7379643530908436
18942,0.04195045768675872
18943,0.7618871808922347
18944,0.8072052253770996
18945,0.8059403469520652
18946,0.09587767936628737
18947,0.9482503115369662
18948,0.06146411309869659
18949,0.2348651662951507
18950,0.05009780634579365
18951,0.9244314117855303
18952,0.2182078591286587
18953,0.36685433907589565
18954,0.04697885456645427
18955,0.11623786355438043
18956,0.08918945232042945
18957,0.06256382561619561
18958,0.30766691907359883
18959,0.15358840491962972
18960,0.06637058997036752
18961,0.4875557200614988
18962,0.494894660077766
18963,0.06617391641698149
18964,0.044146106245864826
18965,0.07343467111778017
18966,0.8299358846832408
18967,0.073333014486035
18968,0.19850751413254517
18969,0.24881758362339815
18970,0.4135454917590971
18971,0.4414672846582994
18972,0.5046050727381445
18973,0.2579231240537661
18974,0.05005315615045168
18975,0.030034747432941697
18976,0.08163178479979971
18977,0.09990180288789001
18978,0.03056910379495389
18979,0.09477372849575282
18980,0.05147464033708124
18981,0.5882226235222265
18982,0.49389839682137854
18983,0.1655672232216313
18984,0.13186215476174282
18985,0.0927146077805224
18986,0.3643755786487061
18987,0.5754265973844858
18988,0.05876963577460704
18989,0.07412508702333105
18990,0.5684439140928194
18991,0.7554347792872217
18992,0.6041710892525874
18993,0.025966444544287596
18994,0.03537764925410633
18995,0.6221558742583357
18996,0.21936065779686661
18997,0.10578993023212004
18998,0.564237669135942
18999,0.04825824801321988
19000,0.19435117025261142
19001,0.6762223262528507
19002,0.8940923931280377
19003,0.7878576331540643
19004,0.38148074670830967
19005,0.048470978475136185
19006,0.25741466556277953
19007,0.06933260374471936
19008,0.6081334227034179
19009,0.4687406817470734
19010,0.04663875423767679
19011,0.2211558490904539
19012,0.25023157577936195
19013,0.04490207570084451
19014,0.0951403031430544
19015,0.04900260884072964
19016,0.09517883224601272
19017,0.04220492489702722
19018,0.21354785094885462
19019,0.19794205319916958
19020,0.9019436730514604
19021,0.16001908732465472
19022,0.055657301469272065
19023,0.049107717378164384
19024,0.05139528171629133
19025,0.9416094320293631
19026,0.039478209813283774
19027,0.07531252105637443
19028,0.03218055342991696
19029,0.035369713180585696
19030,0.11662532858781474
19031,0.05463838464867906
19032,0.5590756104162051
19033,0.07075755025190093
19034,0.040870062049779186
19035,0.27669443345998535
19036,0.06686535881331611
19037,0.6390402149932413
19038,0.23865447698829226
19039,0.028405711504089475
19040,0.0444385640457108
19041,0.031557992592696545
19042,0.8636223536562715
19043,0.026434275096756176
19044,0.028377190903208647
19045,0.23070352306786374
19046,0.06526905299624099
19047,0.36604946869797983
19048,0.061977957523528256
19049,0.0324948795564262
19050,0.057512843159406093
19051,0.03307492336258612
19052,0.19734700671083535
19053,0.10361966586635754
19054,0.8576002732628127
19055,0.05431804817603335
19056,0.047438520997369664
19057,0.08181051089432852
19058,0.03188441103907598
19059,0.05473747062593148
19060,0.0324021448130681
19061,0.040185031673533045
19062,0.03237252527681531
19063,0.09055152237757627
19064,0.48222982020317845
19065,0.033215339088488255
19066,0.07356131984199905
19067,0.03690152824216897
19068,0.1467026122445713
19069,0.39577030409427155
19070,0.7391807080309338
19071,0.23993281166578126
19072,0.03806717553473408
19073,0.11141489247006035
19074,0.3540303213321696
19075,0.052468984788779954
19076,0.06112806726517695
19077,0.03227279183579911
19078,0.18171436009033942
19079,0.8323015832173304
19080,0.9109292729939253
19081,0.03192416978536408
19082,0.6111627539656693
19083,0.04381483268798374
19084,0.1938828013435807
19085,0.056462161787909165
19086,0.11730401235099165
19087,0.0364487761262241
19088,0.20354219371072677
19089,0.8825520187460326
19090,0.2575932680860082
19091,0.031979155564541346
19092,0.14984610145376556
19093,0.48666885928887044
19094,0.5955782457273657
19095,0.09272679464566148
19096,0.7802173838378754
19097,0.3421495946063733
19098,0.04016227273033442
19099,0.5361015484678511
19100,0.04635413539006107
19101,0.03996175454813126
19102,0.13296924409880598
19103,0.08065724286821191
19104,0.4974822836696636
19105,0.6956896624209759
19106,0.15189164848424355
19107,0.34965088164957464
19108,0.07198182158560415
19109,0.9078783237955285
19110,0.10011419638956637
19111,0.16603778233079305
19112,0.058130376835482556
19113,0.07384094200919349
19114,0.03206870724959232
19115,0.042808296645020734
19116,0.2121561713486127
19117,0.15417786341240863
19118,0.13385558581001508
19119,0.1433734754396625
19120,0.12963526174964163
19121,0.8972075212468031
19122,0.09091584809855348
19123,0.4699156434312162
19124,0.047603644378266766
19125,0.04119783518166883
19126,0.0714540475652409
19127,0.051405561201330996
19128,0.8911075871184855
19129,0.20701445415260256
19130,0.39796870920741595
19131,0.04616326841261009
19132,0.07863591224938558
19133,0.4011587125039476
19134,0.239224605397279
19135,0.042343259951483816
19136,0.6719177067042417
19137,0.06991282322013011
19138,0.047226610006826826
19139,0.7826646229983498
19140,0.4976497706682548
19141,0.3028514009287094
19142,0.033201579896804244
19143,0.03668723575332814
19144,0.05446883047233181
19145,0.03228113688736563
19146,0.038045152622236594
19147,0.0534933841273312
19148,0.39477924738477743
19149,0.7708552127525117
19150,0.4538691145938528
19151,0.3558476364330333
19152,0.06855265446959487
19153,0.055349757718369134
19154,0.5512306034194371
19155,0.7692226033373467
19156,0.062497738879890956
19157,0.5588910480684308
19158,0.04448729771339655
19159,0.05767052150797427
19160,0.6216733178584102
19161,0.03467230039774282
19162,0.20526652735114576
19163,0.5000697581326254
19164,0.2432276638471522
19165,0.8813818956256012
19166,0.39514149870687854
19167,0.6374942305712527
19168,0.9245291932699204
19169,0.2839387982739989
19170,0.03828018298450751
19171,0.5066890864203952
19172,0.9290946870135446
19173,0.03569744399612782
19174,0.6236728672282403
19175,0.030179281159487564
19176,0.03672347974211961
19177,0.5394514874293073
19178,0.03288953005674434
19179,0.06515953641338183
19180,0.09522616265268621
19181,0.22777745484770343
19182,0.04512289026582535
19183,0.03191085481125286
19184,0.03630994500982124
19185,0.0840660416270999
19186,0.06293603793705432
19187,0.9176156605307073
19188,0.0279205706538985
19189,0.1401058016749199
19190,0.18277043281878064
19191,0.6373463368028507
19192,0.03268582537478926
19193,0.94895262613619
19194,0.08485618626490683
19195,0.0340712131435841
19196,0.07034505098176198
19197,0.9409908020330598
19198,0.046845923453244995
19199,0.07330037723358293
19200,0.2065921627267971
19201,0.04730088574346869
19202,0.9453734380176999
19203,0.9340479204827318
19204,0.03314481162109063
19205,0.12735629345731173
19206,0.10944167633289323
19207,0.7090618909592865
19208,0.07596561304889242
19209,0.1419224778004174
19210,0.07418489402362857
19211,0.058970486463151985
19212,0.10277164491897221
19213,0.41661772348245785
19214,0.07308395884282039
19215,0.10002661721870025
19216,0.05430383896440595
19217,0.06566629842780351
19218,0.17048013330560993
19219,0.09602132263183263
19220,0.06563664736875531
19221,0.08989430013256881
19222,0.09575111066069512
19223,0.10007019015297736
19224,0.9508486721033224
19225,0.04250708860200965
19226,0.2815875801350393
19227,0.06354062459742002
19228,0.7108578280972576
19229,0.29897016753183653
19230,0.038520022982294934
19231,0.18742539146130824
19232,0.052564742699753385
19233,0.4679603932368804
19234,0.03381815915307937
19235,0.032006003880313404
19236,0.02815835049392416
19237,0.03380061599702192
19238,0.09949441498315759
19239,0.0934300345798875
19240,0.04409736811186601
19241,0.07854614793745623
19242,0.6167646923496236
19243,0.08314603041276811
19244,0.2857820147978931
19245,0.2498995189663015
19246,0.049784615399122045
19247,0.406818992258571
19248,0.18925801531155811
19249,0.03043922811067198
19250,0.060165106446054044
19251,0.9395225817186734
19252,0.06763208227833532
19253,0.040082099278669715
19254,0.6410214401383412
19255,0.13187625802420305
19256,0.2699003603367676
