id,Exited
18415,0.0028988282088565397
18416,0.00277413856111569
18417,0.0028162361107120313
18418,0.0014941312034534445
18419,0.007268183943186149
18420,0.5041613390814575
18421,0.008598790292887895
18422,0.17020159899862805
18423,0.0010908626237690852
18424,0.3441928818093041
18425,0.0008071642354064099
18426,0.0012906344903236531
18427,0.09912987969884303
18428,0.0016939633501081744
18429,0.007688817748987151
18430,0.0020035374979246417
18431,0.028354451552176047
18432,0.0032883443763067175
18433,0.001340916819082172
18434,0.14648477825783365
18435,0.9472254439038109
18436,0.03691394704319991
18437,0.02268193530697759
18438,0.0021152724357211593
18439,0.06162662880066697
18440,0.029382601104063225
18441,0.0045749548431119275
18442,0.13259183574058842
18443,0.3518805521426729
18444,0.0061350508621586435
18445,0.002476218657906449
18446,0.1258067823156806
18447,0.9335208569359598
18448,0.007936061592108598
18449,0.9736381841720944
18450,0.004122541190852222
18451,0.0011752291793860122
18452,0.7961579572856284
18453,0.1886794903422298
18454,0.013326915459146329
18455,0.009539495710749578
18456,0.8642366163160657
18457,0.07729476906645201
18458,0.0006000475027626061
18459,0.21356972708281882
18460,0.46206456330695667
18461,0.06591961160506637
18462,0.00665409622424595
18463,0.9784096649088359
18464,0.0021877729750322274
18465,0.008104146688768639
18466,0.0014115793993419016
18467,0.002123950012998876
18468,0.00136579467469076
18469,0.9503149493459626
18470,0.0036665406875348483
18471,0.00765695770391064
18472,0.0038850932189196997
18473,0.0021336375250967025
18474,0.005752591053367828
18475,0.0027397031673807677
18476,0.003234461111479033
18477,0.0019620132664946374
18478,0.009115189383265575
18479,0.0015014521035879812
18480,0.14225275609357374
18481,0.009177439548178255
18482,0.001870611426584893
18483,0.000906226186921849
18484,0.03908148955930369
18485,0.009926833221954139
18486,0.9325169759131995
18487,0.026805583800156785
18488,0.0027565867188330895
18489,0.06019608925005886
18490,0.04533432677323603
18491,0.0029666904498113476
18492,0.008193051972466668
18493,0.7552536278428935
18494,0.03937853495203254
18495,0.04759040164935666
18496,0.03816902911540223
18497,0.001627616056177971
18498,0.004161489844368862
18499,0.0019986871911801063
18500,0.9653452597646826
18501,0.0009449441919090349
18502,0.043265475699351234
18503,0.0013806327375382572
18504,0.08716683857877204
18505,0.004104497292647911
18506,0.021081742578275765
18507,0.004502267758607117
18508,0.9262026219383019
18509,0.0019044370820198377
18510,0.023497401527127832
18511,0.0017102363084802918
18512,0.01764846301780698
18513,0.45579713160807367
18514,0.003217642092634065
18515,0.027376814034015994
18516,0.002946581648387417
18517,0.0014598038465720596
18518,0.048370423234698916
18519,0.008363942050956696
18520,0.012184659362865606
18521,0.04909385128627474
18522,0.015202302450354964
18523,0.0053472143190182765
18524,0.0006977318142097946
18525,0.002638406236995182
18526,0.051902343857631546
18527,0.017468134592428585
18528,0.0026587598809246766
18529,0.0013408510999524882
18530,0.3718294613209011
18531,0.0037364240314596746
18532,0.16237280111290797
18533,0.009138489042311538
18534,0.2713895596260662
18535,0.10732673406824249
18536,0.004619073985749759
18537,0.6011315225661056
18538,0.6497769806923334
18539,0.0022584340141360115
18540,0.0025770500475084147
18541,0.9515897959315103
18542,0.007756925112393869
18543,0.45183088655079695
18544,0.6925475978873552
18545,0.5145764915062652
18546,0.0004813014060489402
18547,0.011441498100565856
18548,0.0009437491736222334
18549,0.013705648453361462
18550,0.0021208207243741824
18551,0.0016754028281208086
18552,0.41016909557374553
18553,0.052025694723594335
18554,0.0007420772789976726
18555,0.6204026428014708
18556,0.008598527027722066
18557,0.0013109160072227982
18558,0.11799990357082207
18559,0.03043193269641846
18560,0.0012367746940553542
18561,0.018065163356775403
18562,0.006961309159957323
18563,0.005918366462360006
18564,0.024070710573410856
18565,0.005834023880774837
18566,0.3436340099679547
18567,0.0008437244306085434
18568,0.008549718392154822
18569,0.17779759393583253
18570,0.03488240061571811
18571,0.0009080169009633366
18572,0.004583855987601799
18573,0.003675088514346366
18574,0.4340325591428773
18575,0.08048001917743108
18576,0.3472529066890761
18577,0.03372857897919061
18578,0.013726010537179131
18579,0.01168322170919447
18580,0.005445167512975176
18581,0.0028286982381218557
18582,0.006107658108757783
18583,0.0017758674339526874
18584,0.07440125839844015
18585,0.0038840351779383954
18586,0.7058014215589046
18587,0.006618325083473744
18588,0.0479558395888559
18589,0.010598637408933334
18590,0.034785803802558836
18591,0.00813149420847684
18592,0.004365312357714524
18593,0.1132684691881631
18594,0.0009791140877505483
18595,0.0017616434516593681
18596,0.5714152801281543
18597,0.11696143204729093
18598,0.001256429751028225
18599,0.36780900211520606
18600,0.41701142092706517
18601,0.0017376273730834236
18602,0.27453147547367157
18603,0.11079908990963197
18604,0.006322018756796868
18605,0.5275113650390952
18606,0.17953080617428024
18607,0.03329835713735374
18608,0.9181906204684717
18609,0.07863972949330737
18610,0.005651531059987359
18611,0.001397760585443606
18612,0.08072977168105744
18613,0.018114324275126596
18614,0.0035401548760272206
18615,0.043970890825943354
18616,0.025425875429035686
18617,0.0034011479180363307
18618,0.015073106116873146
18619,0.14073625088921454
18620,0.001020968975386403
18621,0.017081251840345788
18622,0.010611858780877916
18623,0.15349644610658997
18624,0.018415105048077966
18625,0.038219219141058525
18626,0.8065668881994623
18627,0.045373241040635975
18628,0.25904242938913014
18629,0.0029696371982769316
18630,0.7636869444259791
18631,0.002250715300361173
18632,0.0013863669169733514
18633,0.0052825007263884284
18634,0.0028477811758205324
18635,0.012283626142257866
18636,0.5973512812462292
18637,0.010774031201066726
18638,0.006664748883617242
18639,0.004038236578250522
18640,0.009304262325507288
18641,0.02135375034230144
18642,0.002441435548185833
18643,0.0032281314947103686
18644,0.653997128743869
18645,0.404313382431865
18646,0.003242852741302968
18647,0.028421374619732997
18648,0.0031337764060642525
18649,0.0022140103847796675
18650,0.0005688124422623777
18651,0.0192766122218933
18652,0.015621743461016016
18653,0.2509131113715899
18654,0.895719449383933
18655,0.024328052749085078
18656,0.0003599650705407724
18657,0.007087700708644571
18658,0.02738107540565366
18659,0.011379869641058603
18660,0.0003761392378409704
18661,0.0590727115162862
18662,0.015468842991855889
18663,0.005948194128772182
18664,0.26473942758776625
18665,0.018433897505448448
18666,0.02543949814732531
18667,0.008787789071485686
18668,0.6180428799745732
18669,0.001472213771313997
18670,0.0020550609676958506
18671,0.001801239767674425
18672,0.3663400356285056
18673,0.0023121113821068994
18674,0.6928843734886083
18675,0.006481403407013989
18676,0.002415601484676468
18677,0.04220973458826825
18678,0.135524541516728
18679,0.03750219313913855
18680,0.001994030468325716
18681,0.009521295111136991
18682,0.8236884719195531
18683,0.002648458255676174
18684,0.060367256748727685
18685,0.3415219979209799
18686,0.017709761502318733
18687,0.09211433955818087
18688,0.0024039177624997133
18689,0.01065390015110636
18690,0.2002358405125979
18691,0.6465099126382187
18692,0.4072082908837055
18693,0.000789001145550164
18694,0.005127373588793359
18695,0.009956601206012479
18696,0.024098681126512436
18697,0.009510884313958676
18698,0.0035802829028839128
18699,0.0020868303897471512
18700,0.9552729494001383
18701,0.003088956640782791
18702,0.02260689791233728
18703,0.0021950200938961207
18704,0.0009818067466437102
18705,0.020567305154653864
18706,0.46925397033842725
18707,0.0029575721148615516
18708,0.04290617935881054
18709,0.006783538525277709
18710,0.2858263125369888
18711,0.00801686575491475
18712,0.0016826657240447487
18713,0.001421434968625122
18714,0.032932434786801794
18715,0.958361928264242
18716,0.05241483653967986
18717,0.0006474987787810075
18718,0.0032375676394284744
18719,0.11597090993680789
18720,0.041093847485868744
18721,0.0017791751606903025
18722,0.02628437045342846
18723,0.5828220276847627
18724,0.001439907212158322
18725,0.00362711319382341
18726,0.0026028806475435506
18727,0.013716243876888416
18728,0.6306161541783634
18729,0.05264674743404924
18730,0.002057362293912758
18731,0.02747113236433465
18732,0.0009223817606005589
18733,0.002015698165686609
18734,0.006359042859954834
18735,0.0024183938234915584
18736,0.6002461791120242
18737,0.023810319392989526
18738,0.028691422041449904
18739,0.0047574043639898944
18740,0.02100675470816173
18741,0.003406816669415571
18742,0.043858724625583025
18743,0.0017523690998898366
18744,0.03572685469732428
18745,0.027879713311307883
18746,0.002849470489474328
18747,0.07523031153293609
18748,0.008638146070749572
18749,0.01409997105173996
18750,0.0023093555619922114
18751,0.0018125893508979174
18752,0.011619201935753233
18753,0.0065776638820719355
18754,0.002919101176842573
18755,0.026542790201996434
18756,0.706968904316498
18757,0.5744550353049414
18758,0.010710976832030083
18759,0.6999469960283978
18760,0.0024315839038075064
18761,0.0031573777611539336
18762,0.0022086851634020165
18763,0.8095626911393641
18764,0.0038236950610530435
18765,0.02021539213851929
18766,0.0023738040657872495
18767,0.01682527443962422
18768,0.5789274475268757
18769,0.0012061051731843203
18770,0.0010856252255811937
18771,0.9503203729100602
18772,0.1088808838337374
18773,0.0670276485618552
18774,0.03898561949157775
18775,0.0028539624492283735
18776,0.0036614704023750794
18777,0.029254266254343526
18778,0.002439242502021817
18779,0.014963776794141978
18780,0.7479655286743649
18781,0.008485397102310614
18782,0.21329008799129132
18783,0.0013984590404929362
18784,0.0018415373730538234
18785,0.0015967264713537856
18786,0.2130949832543467
18787,0.038667212477103516
18788,0.021821919004565836
18789,0.00701961407739337
18790,0.4315093729549429
18791,0.0015816730916654673
18792,0.002750425509546242
18793,0.0008578792222156147
18794,0.019201471092288567
18795,0.006786738032196982
18796,0.06349783984883389
18797,0.0723879549974118
18798,0.07068553617889398
18799,0.01025910797012355
18800,0.01449893277926417
18801,0.0383121800613397
18802,0.00421688722659632
18803,0.9240492695585362
18804,0.06025286798617134
18805,0.028401683734420907
18806,0.002004991012350731
18807,0.03923714063073727
18808,0.0420534846479585
18809,0.11063530403079126
18810,0.03868530476404188
18811,0.00285143974875124
18812,0.029598061639187045
18813,0.009744098864604178
18814,0.005621392405020435
18815,0.5212268301541182
18816,0.30529936850015726
18817,0.22512108053140162
18818,0.05087925896901652
18819,0.025654124970952506
18820,0.045537036561568794
18821,0.005823191523501491
18822,0.010055957160801007
18823,0.051950969415909466
18824,0.589342640662804
18825,0.0098475499237406
18826,0.4742903177243431
18827,0.0008231401197272619
18828,0.6058533062043687
18829,0.0016315525996758388
18830,0.006818519961044286
18831,0.12991367974481874
18832,0.00901213482998788
18833,0.0013983459992989787
18834,0.5740280681402073
18835,0.009314773203553554
18836,0.1472725088589734
18837,0.0017879584570670336
18838,0.012886328465247015
18839,0.05904084546052703
18840,0.03366383447364473
18841,0.06621307680352018
18842,0.01976965663301659
18843,0.0026527479118338844
18844,0.0008569271183688112
18845,0.019334543079082014
18846,0.004720425868167033
18847,0.2929062787158968
18848,0.0070892918654213545
18849,0.0019022012098713493
18850,0.25801619717661906
18851,0.1062348842807026
18852,0.0697107861066477
18853,0.4044628953007006
18854,0.46014193233539125
18855,0.045326828104451794
18856,0.03065913051252151
18857,0.010613194494367921
18858,0.09552363350680536
18859,0.022235170817535854
18860,0.0917047918003406
18861,0.0007382435997088083
18862,0.05497134009866013
18863,0.002414841743167245
18864,0.0009913026543666814
18865,0.641545785750598
18866,0.033376744282110536
18867,0.5621240314368409
18868,0.4440612973864654
18869,0.00279693195477943
18870,0.0030604172467158016
18871,0.9094070079822051
18872,0.9843475769969882
18873,0.9885753534516782
18874,0.01970224283522564
18875,0.01138481042154789
18876,0.03061267565551756
18877,0.01927558557389207
18878,0.006413468885227286
18879,0.028524122889565445
18880,0.2946816388051641
18881,0.08043523260440126
18882,0.3923640861541941
18883,0.0026693179979834524
18884,0.00133739679389409
18885,0.6335126629878508
18886,0.8690817492882189
18887,0.17987590511824333
18888,0.18158471012584193
18889,0.007551279220786896
18890,0.0019301436361759414
18891,0.002101320577017811
18892,0.0016721192813423987
18893,0.03300574871743169
18894,0.09022669555400276
18895,0.23924949392285302
18896,0.010295036498492217
18897,0.0371308183667685
18898,0.0013040939675310525
18899,0.8235519698711372
18900,0.0012953527815827
18901,0.0019232417701596507
18902,0.002605768011291391
18903,0.006237579576022586
18904,0.4638812782099943
18905,0.0024496801828471863
18906,0.2251483157130139
18907,0.002416935959863034
18908,0.025407857090189435
18909,0.005066430860951774
18910,0.00259501932238691
18911,0.009767643349273134
18912,0.757361097448297
18913,0.22354635482485657
18914,0.0015388478863356675
18915,0.0071789636524685185
18916,0.4323952414065916
18917,0.00694035527261088
18918,0.6758838199761864
18919,0.0006180860784870443
18920,0.5579910440756722
18921,0.017619352230562397
18922,0.16744766603926703
18923,0.01759064050241938
18924,0.0036519034108985983
18925,0.0043074914055049015
18926,0.08953981067751089
18927,0.0039033515234117647
18928,0.012389501250038307
18929,0.01462408005620438
18930,0.010202173530051026
18931,0.0016730225469755904
18932,0.4066479312651252
18933,0.04438224846016494
18934,0.002039166174355367
18935,0.00490745824950237
18936,0.0017489242978027887
18937,0.0027770157025764084
18938,0.006867851213309987
18939,0.006332335137204273
18940,0.004574487710484035
18941,0.5035881281662001
18942,0.00116539658164623
18943,0.4902890957586543
18944,0.5906775621458821
18945,0.6100696310197649
18946,0.029957921495215922
18947,0.9830834529387626
18948,0.0031702247296547656
18949,0.03235193218780312
18950,0.002860954312600934
18951,0.9019515910921212
18952,0.02293340028222695
18953,0.10302549443695577
18954,0.0029129783005214286
18955,0.012771867369305601
18956,0.01231633859789123
18957,0.004234109200061758
18958,0.044967997229830754
18959,0.022600394427852298
18960,0.004750491094439068
