Property_ID,PREDICTED
38441,20414.424517505133
2377,20186.113130246304
42350,21360.077868826083
12726,21731.06340766572
66366,19968.703363620825
41077,19731.49011229146
58687,22954.978950650988
46992,21477.97939940086
63540,21864.065333502345
36999,21856.976118975406
2190,21436.52838292536
53727,22468.550615669756
64013,20952.583372750836
4088,19711.243368347525
58181,20853.08947673795
9756,21969.12232791481
28140,20806.340975557097
36027,21627.24880532707
47127,22301.06817582456
34681,19471.75969154436
28828,20497.756881529975
20158,20316.845081213312
48280,20535.59951468482
52893,21806.19926706636
82780,21777.30465186954
58535,22636.065179216486
16350,21933.79512829172
38777,22032.03175935967
18703,22328.460107884282
20497,23424.501240176098
16079,21414.100527222727
77610,22848.100097724
33250,19397.30273675201
29120,22708.567754245996
9640,26944.256841891853
68381,21500.562023097802
37169,21111.23060788917
69757,20770.685573874573
65146,21297.152220154858
71939,20153.67444330734
20434,20544.477111520977
53500,21808.864132913837
19870,21510.947387115906
23814,22943.87909879185
6145,19756.428588253057
37077,20002.93690470844
54050,20156.274155060823
78818,22306.46565148179
47130,21629.296079284737
47814,20937.715403964776
54965,22286.595261748516
19995,21229.89258011085
21648,19807.222072964574
70906,22350.01971255736
57572,21478.145058368857
2991,22282.643363117597
15843,22541.70533459098
36005,21765.680844740986
75318,20974.419624701517
59928,22182.791217287497
46481,20777.13680407934
18839,21146.63585996586
2961,21345.136600449943
46611,21481.418887891912
79119,22552.622290640687
58158,22489.770429536176
31682,21071.985654010132
20284,21985.873365455758
41893,21386.539333113888
80307,21013.047544492132
21131,21303.15086946491
23918,21245.09359288404
20627,22885.577282315073
77691,22194.77271282731
27068,21765.719001915186
27270,19533.60001054635
60551,20865.44409357951
16874,20179.239963403554
78023,22163.137317990964
46668,19907.373564507354
14365,20769.623839157066
70240,21552.396733225476
12618,20551.265679898723
49115,18742.59437789709
75216,22053.022433544294
33936,23819.857114505045
45825,21116.311156767126
29437,23680.94388189461
35255,19993.78083630835
55698,23909.550421862026
48428,20576.208519032036
78605,22657.566185772223
31240,22142.0281187235
3243,21398.76052578985
72020,22072.223008221925
13776,19446.283334687163
11541,20492.26391201912
431,21619.906077554093
38880,21723.242582311224
24881,21088.55986535166
2329,21838.799652761103
5396,21969.706563469037
33158,21388.383303762617
38882,21954.2074201889
6624,22159.77354021999
78256,22065.932464120007
20960,18116.637576716355
7777,19760.995749773883
11119,20860.033923425122
33185,19361.755265675947
78021,22650.784712481087
41468,22266.632820832936
31428,21071.702257138804
7885,21214.965544562656
67996,21546.10100502406
74734,20137.16541149411
3790,19560.34244527422
3086,21256.59443201246
74937,21681.178466882593
42527,20365.43053979312
48531,20691.565411171454
26444,22151.843296688177
43808,21169.791801935255
64376,20864.88741034534
2733,22668.95074139026
17436,20938.60431442322
38577,20931.514145940906
43135,19476.43795759026
52405,21649.967772790937
7193,22124.019920598632
28714,21172.89899216358
32604,21501.429931358147
34105,21678.54015322867
20762,20729.90313797514
33049,19562.682830438473
52840,20985.6311642076
31229,22609.876361918574
7302,20572.0090513428
73576,20993.51756225583
33862,20630.438661738917
62199,21336.151104778393
1091,20239.578228953706
48553,18834.499732152875
3077,20707.525369049883
29389,21907.100232107477
79729,21534.76932711833
78589,21342.464899528113
63042,21733.237835600634
35991,21385.557798751688
21189,21595.43593992493
68032,22208.08193727908
56651,21276.673088511798
74400,22336.42761456033
42948,20423.853536768842
63023,21947.838318681017
28292,22004.398140717363
48964,20448.63091745986
61948,22513.88896006615
1335,21597.339890659234
73046,21086.42890717893
14001,20525.454051848636
23152,20535.558565834282
21551,21547.667991636958
67131,21340.303703528938
60422,20325.91780285883
72247,21853.304836334293
54547,22444.699601130887
27901,21009.325897020513
65468,21512.503635162862
81647,22580.705935183003
56477,20763.542957132166
61049,22062.904989435
37762,20843.063820776784
56253,21374.913066568486
17878,21807.594211584874
150,21239.48469211269
73093,21719.099397168982
68807,20532.308446959374
53962,20709.184877449683
41211,21196.249709680185
32547,22141.627011976805
38992,23067.780280502913
5511,21878.42463577963
27459,22183.152082503155
28580,22460.357511089976
13916,20431.53721816295
5568,23969.218513014006
61700,20870.513979623833
1220,21491.724319893085
75735,20997.630554151132
72871,21432.68389453229
63255,23057.885094378293
25594,19697.926575327485
58159,22489.771080589693
14665,22171.79079254993
63631,19612.36991805447
7771,19515.98334505151
43215,21047.997280162832
40590,21314.81834542373
22109,20856.02278584444
35649,19344.28033337604
79372,22256.331869211986
35046,21781.448343119493
83402,21110.363267067318
77521,22438.8753655345
52277,22106.217368308124
43120,22080.135287284713
71707,20711.141379528686
2687,20709.565219123757
30405,20254.271483544082
10406,21391.437384238925
2213,21473.409233004855
52719,21850.6258785344
18358,20669.31565279707
74862,21755.165745902334
2272,21634.481104201506
10026,20556.539598298794
45978,21160.64124936331
32518,23042.706814360234
28848,20491.99605502463
56032,21981.744721914813
55645,21083.9092530466
34206,21836.393592600005
62363,20340.863755896033
41830,21573.376648949237
34948,21878.672237747
42107,20356.33365182093
267,20778.31574900029
72082,21006.594810161543
24671,22255.661999051597
82431,22839.755493127745
9352,21903.543137169152
79966,22063.604763396736
3808,19203.57978670897
66964,20302.817699999658
24197,21567.444396276045
16169,21557.163690273774
66095,21981.824195959147
23629,20517.927464309483
75593,21236.242576699005
16138,21660.515566163973
21457,21028.888567725466
13122,21623.331413874494
18573,22949.5970745933
55822,21626.856041332034
187,21494.131923300538
43076,20629.102592335097
46806,19821.8073680683
22794,20968.861790396735
28073,21730.33316527954
1279,20575.3064399123
16270,21676.443027429177
22214,20747.05647138907
39484,19657.147033231002
16371,21421.200139488978
14512,20640.112637247017
48301,22246.756746441315
52969,22478.25252400141
59525,21066.767684662875
24386,23627.524684935393
3508,22728.917456347444
77850,22613.52326421571
30257,20300.8867348936
13297,21099.67884166911
18270,20181.762811252527
55986,21883.23134694823
53653,20504.821536622738
16303,21789.174571295665
71062,22518.533027381534
39905,20433.57664442538
49500,22275.307117982586
82257,21116.35257343362
69407,21279.159522300215
36854,22228.613690838312
65579,20881.653800577864
81035,21992.844188469397
71282,21962.235043159624
25454,22393.390146400772
20677,20084.614172084555
6718,19932.072171186202
60561,20677.3961288727
5366,21704.931994068902
15979,22319.68303137522
43541,20272.406575807305
75680,24018.702584232116
29569,21674.115066407
72613,21017.450877377
6730,20658.97192800044
31840,20843.86002926465
57898,22633.768317758444
38462,20273.7246413961
35497,20911.3809619995
21067,20863.758275780936
60456,20668.84387262194
77928,22839.262276457768
21844,18868.128001993537
32778,20223.186871348902
53433,20474.692094001213
47040,21523.014662629226
33057,20763.050655420426
13023,20789.10074232413
60424,20591.534616653124
11373,21413.526144200023
5135,20243.756580833557
78422,21626.60611672254
14138,20942.58758517709
73158,21837.49339323002
44038,20778.813077227922
19743,21847.93809395965
55589,21442.332583879754
73214,21153.40038941696
60811,21315.48967273462
39089,22582.97052837794
27185,21501.171995465957
68419,22497.848328543274
59837,21322.98974433494
12310,20598.034628875357
19410,21222.59387192322
423,21054.72545864673
60795,20877.68989812671
64053,20828.452952128853
77643,21701.76015658601
20951,19797.06747408519
24448,21578.98901812874
14231,19964.85737782632
45119,21628.14895932548
49873,21267.149632365716
5882,21796.31342436781
20565,20515.793011560665
45570,20843.158305965495
51296,22924.955705463915
12504,20670.731951150112
18347,22381.467971502592
68288,22967.601667528015
44118,21650.150809027476
502,21895.965045513054
76380,21266.34197160096
5138,20661.14099491574
41070,18343.887723260486
68924,22405.215062987532
51521,21586.87132481746
20834,21492.95423802224
65948,21466.603903193292
58665,20803.779141090068
11430,21779.268026565067
35872,20939.28617114886
38783,21363.579627275707
59307,20549.45230205468
46448,20663.72895793827
9827,19313.228577288206
7733,19493.67409096195
8914,20649.903809595373
58215,22538.586394954957
66580,19666.700959740563
2648,20507.966582875284
11898,21479.663326461377
6331,22580.205912332873
64226,20861.605767374203
75935,21283.983972006023
33416,20443.460831042066
4671,21011.11638893341
62059,23081.41908506762
62843,22107.33084271176
20666,20461.859035633683
41430,20325.650806538222
50968,21590.878220964132
18248,21282.094640344672
12201,20868.555158413878
8116,20354.79359879358
60592,21314.110665825272
35275,20080.4575864659
70251,21949.06086021134
67123,20786.98423774513
22485,22594.29450351321
15463,20968.056440112312
1984,19981.50795033541
33430,19201.02340668826
42357,21240.451229805436
27828,18945.166148498538
36756,22598.06106335774
52139,22143.66825647597
24479,21763.93343780918
23891,22504.213265231047
53915,20781.130469810858
26169,20057.734896857903
66356,21715.53848676269
20249,20764.823084698954
49082,20156.792805016536
63874,23598.11745225035
45561,20830.78907534919
79359,21081.403426460183
12144,20770.497279722207
34404,23572.548890969312
28044,21539.477174083215
39895,20520.60574262005
63715,21033.438856388733
32859,22871.039189711813
39690,21334.20889817587
61959,22196.986442463534
10366,22645.434707312375
82762,21820.384243846194
84087,19802.24838104124
20331,18709.773896315513
31797,22266.478050223584
65420,21227.09326417711
17821,20832.61068432113
7390,22040.73754776388
25870,21681.229884536988
71096,22311.055188268758
6562,21674.70766857189
25341,20246.284204120187
60139,21346.084246629936
28664,21405.89764610927
42956,19825.96220613352
5552,21132.16600780628
83655,19680.777660477444
41798,21500.63454976659
20941,19609.954545796976
22349,21800.67299624555
82822,22070.53973382571
68269,21731.14008185464
72582,21929.69593555532
21128,21050.076294097496
34555,18711.267726244896
17031,20184.570679890232
6302,21733.368818693874
23538,20507.414220634117
69486,20780.248901744235
83339,20693.284181438517
2547,20713.2876815494
41699,21410.05894728874
760,21030.8684677312
44012,20158.11472989014
526,21810.611374090393
27512,19198.18424731669
48977,20450.134273769145
51611,21519.716192246688
42454,19605.325574967064
46885,22471.655706380807
29858,20203.407258451603
64241,20475.50352632012
40469,20729.835269304538
71289,21661.391359622256
43284,20760.986679958092
13191,21186.586821440313
43749,20515.9918208639
76502,21742.58642459519
49359,22825.533393729715
41100,21177.342315011043
69510,20837.437858906185
61237,21564.43019004204
82440,22342.526816181024
19162,20376.348407135465
24696,20936.252897951363
22863,20708.77856598633
18955,20415.436708915084
36719,21571.329848844696
26950,20009.99831520596
52991,20886.75357341088
83801,19909.369537718965
36217,22687.100073842135
7992,20772.819116494
72118,21328.064563815416
29625,20423.74682733076
63869,23230.38744203333
37647,20774.932514177373
69641,20835.931939552378
41897,21196.837870892778
71631,21852.48542525644
77396,21032.734148682557
42271,20493.010319086563
14517,20695.20936049241
25856,21855.25999921153
20536,20627.55643958297
35479,20244.98019913871
5070,19297.569925699485
46834,21368.57627207166
82766,21396.53776591965
80771,20993.30280240688
75561,21657.928494734137
63352,22057.55016951497
24389,23510.886140829207
73917,23108.39460069873
36830,23487.887957773106
43236,20541.332501581335
34656,19632.73405579721
17731,19455.283923783027
59598,21118.757530601408
3648,20365.780156055094
33414,20106.408734810826
51655,21910.57194933296
29392,21349.56731243068
13010,22051.195592384294
15882,20860.91360630276
79631,20066.674711395157
67140,20532.330378098894
82514,21881.469066469515
40607,21567.956686064397
65113,21936.741805226862
43010,22350.951833450108
45558,20390.384511371896
65846,21355.158764268424
27888,19914.292475042424
82929,19746.10590381762
25215,22265.646166769802
23160,20558.55705869769
15036,19808.03453934104
38573,21484.456176011336
11314,20237.409254659462
4087,19711.243368347525
34157,20961.02482796994
41837,20957.544397854283
24907,22049.277602907354
61999,22074.561941658474
65913,22150.58426323795
13644,20753.858560759603
49371,22874.426835801947
75005,20956.13513532292
66110,21598.333402172117
75146,22471.561054281996
69783,21380.967579694698
51076,22602.284103947215
48824,21041.54647906508
78972,22705.44359741089
9627,26944.256841891853
41007,18520.23278351828
22809,21047.6728098058
60586,21167.84051937582
28169,22260.374665860883
84188,21324.397394470237
38535,21465.94360530081
18042,23013.79968875278
26064,22853.09670120669
23138,20953.53174026533
9843,20756.47819405488
5955,21148.174492215825
5498,20486.701604442096
83729,19939.30171157729
41776,21595.77796415951
62918,21439.40298134516
26425,19431.928319719416
30431,20781.13351604963
43380,20664.99674381326
20672,20455.241814918976
14525,20384.913718947755
33394,20106.243256465998
65326,21287.839375525713
28024,21827.340808253226
42122,20609.592991403537
53848,22559.91793548759
47140,22010.337857046696
37512,20566.64956093065
30475,20919.265591397547
40552,21521.717048294628
23973,19702.58467774495
79331,22645.05980955829
83696,19665.206483250517
82789,21030.10588061725
42160,21338.030192101727
40443,20657.763630156696
36441,21861.097822981224
52641,21836.515085238243
70396,21392.0682639659
24914,21129.863211555596
73596,20947.075147551368
43182,21802.962174504442
62626,21364.89740040302
